sex,age,priors_count,race,c_charge_degree,query_id
Female,39.37203797830918,36.53820206662984,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,37.22202212305143,37.99999550273752,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.37203797830918,37.9440520117948,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000042251646686,37.99992830451615,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.43189386819579,37.33915710671571,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.382264888926976,37.35976900121072,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.01128978707835,37.999986748715806,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000145624141123,37.99995325152941,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.53639512215171,37.99995325152941,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.97153204018226,37.99963005977454,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.01617510966271,37.99986680329472,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00028228187806,37.999971022244,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.00028228187806,37.93555852002285,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00024103231836,30.193590610451267,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00028228187806,27.874985523279573,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000290985996358,37.99998044507824,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000290985996358,37.99998044507824,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.007049281615686,37.99998025884696,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,39.71055221557617,37.68650252051759,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00010919757473,37.99999999808114,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00010919757473,36.13224713428343,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.10637896530817,37.16657448322854,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,36.473761471055695,31.834143607979115,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000697808381048,37.99990425894539,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.93192410896136,37.9999883779067,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.59064536449647,37.908858821897226,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.93192410896136,37.999991982271446,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00007620021409,37.999936580122025,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,20.122787042323424,35.84547382075411,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,38.944181363324205,36.49240485196436,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,38.60199897733458,37.99985737010957,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,26.93797018546274,33.31388031757397,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00036755270692,37.99997271986525,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,20.52639293105612,37.99997271986525,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.57788520842491,36.77187486587468,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.69336191653346,37.99999063818322,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.9508945198108,37.99999063818322,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00018666313123,37.99996430201894,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,19.82161141511825,36.01657843130807,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,47.669923324145664,37.99996430201894,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.398926159349365,37.56169367337675,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00016717605141,37.99994250081132,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00016717605141,36.54174256662106,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,32.872714000844404,37.79209669417321,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.26598515125872,37.99342927339419,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00021318700685,37.99998623756392,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,37.48609075949121,37.99952910427932,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.559140805055655,37.999946144637896,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.21372603420564,37.99082156422684,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.123796525639165,37.99894805555682,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000030146986216,37.9999510294932,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,36.99024216526851,37.23919141745198,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.40802145584655,36.85336287357656,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.93489896319601,37.99767751804328,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000405700578117,37.999984516377225,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.39771596414236,34.014248393505866,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.196013773678445,36.66956332062997,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.988136879184,37.99116947807432,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00050715025406,37.99999483045554,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.0525953970691,37.99999903631986,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.31011283569692,37.92664823982471,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.44146385234308,33.96634923467873,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00044757957234,37.99998577443993,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.02801060918678,37.999985103988365,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.00620727843541,36.9480261099411,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00037661013533,37.99998461818266,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00037661013533,36.36052878304567,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.5765544253784,37.19545939229141,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.5547872904517,37.010905291906056,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000071862596272,37.99995421962136,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,37.5624515294887,37.96307644811076,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,38.92568108513114,34.98802042438829,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.26525546996383,37.957615410410185,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,38.72039224900842,34.826091524270026,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000022261082048,37.99999991621623,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,23.260742981135262,37.841999786135815,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,32.77707322130561,37.9999999999976,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,39.56166914846682,37.95881463108779,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00016049660828,37.9999899520872,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,37.82689585841245,37.74483858400338,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.90041502868498,37.559898850832354,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,37.7107011382296,36.73578494716712,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00048497392046,37.999988524971215,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.7817339537712,37.999988524971215,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,26.28535104411109,34.110591653672685,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.57646674106301,32.639143283358095,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000259218595506,37.99999069431525,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.75392310756818,37.89997798289188,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,43.209013681731314,37.06613567064581,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,34.42741552536226,37.9999909813322,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000034931685818,37.999951480023306,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,32.8695930278742,37.99720868082278,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.978703661369146,37.99720868082278,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.44260149602599,37.94008801178148,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000056285650423,37.999995511164045,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,24.00755695042159,37.999995511164045,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,32.42357028678204,37.99969572500287,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,39.99597347585872,34.50990063395788,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00044781010752,37.99997959413995,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.66752490173009,37.98082844185016,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.73310085138488,37.94019274807002,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.93752950247341,37.9895405533477,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.9535446500081,37.9895405533477,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.0000715496355,37.99999936986134,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,20.64796675786525,37.99999998638066,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,31.08548444200209,37.9999999995168,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,30.93876664060952,37.8880201116219,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000071724688357,37.99999548352179,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,29.86517676387973,37.99999500328524,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000071724688357,37.99999548352179,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00013055085057,37.99996555661912,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,25.25259237269173,37.89913515514862,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,38.55690359656163,37.90129606697681,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.68653315296384,37.1640982701371,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.05199136289944,37.99992722656308,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000310172315316,37.99999895683676,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,24.76658310918013,37.86111299421568,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.50695824430049,37.99999997118592,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.73693412328935,37.37341811562729,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.093003072236503,37.89503656541283,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000428693373628,37.99998747419794,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.80199244282823,37.999987596060926,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.82002665788695,37.99998759637488,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,22.992653721986727,32.165458780185965,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000428693373628,37.99999855442301,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000008548741974,37.99996386507196,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,38.441828324283726,37.999964143211926,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.99592295705013,37.99999417891163,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000322709787852,37.99998751792754,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,19.577149102658737,37.99998751792754,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.00712096263418,37.99998790755528,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.561225513895604,32.88122357014487,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.844755272686825,35.60404413695437,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000526795674222,37.99999910219029,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,29.47069172548925,37.95906903798485,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.902870389066976,37.9678829009317,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000337303314264,37.99997041234143,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.46870731214693,37.99997041234143,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.71055221557617,36.825323794754254,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00020057242596,37.9999543558402,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,47.86758442058023,37.99995435593067,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.84863805006043,36.77873859790737,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,46.24409488826042,37.853845796518605,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00001140790152,37.99994082235655,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,23.787511592815463,36.84237039827989,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.15227532972028,37.99994082235655,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.83653746022115,37.96222993097027,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,47.95725138095024,37.99996852418429,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000404793903606,37.99998327765746,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,34.884190735004026,33.32438686594319,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,34.884190735004026,32.67812268044826,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,19.748685071285774,37.59493969518813,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00003224671768,37.999937843874335,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,34.5399139067595,37.999937843874335,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,21.154752706984628,34.48617264787413,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,35.054360189388085,37.999937843874335,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000250074925287,37.99996165115414,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.50676143593392,37.58296884993902,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,25.937897836198303,37.99996165115414,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000030795607202,37.99993140967465,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,26.045739416994707,36.85543035910733,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.34100868174944,37.99998631654006,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.954049415863054,37.99994211496783,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000243237875573,37.999968694776285,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,32.283500919502686,37.999968694776285,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.03687844328367,37.80352533201048,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.03687844328367,37.62853604135083,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000051245817453,37.99995144220645,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00000063716646,35.667211814819794,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.29713959077902,37.99871312231827,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,38.59933466715911,37.994663368103325,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000137685187354,37.99998899116323,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.92434400966531,37.99998899116323,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000137685187354,29.807117462763017,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.70605573152434,32.379661429662406,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000061189416108,37.99993078775838,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,20.599180516759287,37.99993078775838,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.61234590258958,37.22381157147906,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,34.356766502526085,37.99367131569621,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,37.805430586428805,37.972387294088776,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00016589565037,37.9999558502852,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,37.59372355150983,37.77408526996991,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.63661933245807,37.57762862792548,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,31.34162606710722,32.205106640930424,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00014039375045,37.9999463141331,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,44.97219765971503,37.8309212524274,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,43.41224676669823,37.90648519833827,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.00064509792181,37.99994603477393,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000172923398985,37.99996724443269,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,33.0946279607602,37.99996719524119,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,44.35921124052748,37.99996718742799,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,44.26798577882986,37.50787897742692,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00031280418905,37.999989151731896,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,44.3616816084147,37.99994466844834,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,22.79506571430248,34.673255143203846,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,47.53224576383854,35.287245150548195,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,44.3616816084147,37.49340181681352,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000287666493747,37.99999430809361,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,31.11739451425,37.99997064316115,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,44.35937933475032,37.99997064316115,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,44.39200661262553,37.66380752796783,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000130693880728,37.99995672026068,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,31.214816107558693,37.99998856635089,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,44.35958627925815,37.99995671018301,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,30.98839235192913,35.37173364166105,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000473073478013,37.9999775444213,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.12612304127316,36.82196389970285,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,26.98242028598944,37.999955209840174,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
