sex,age,priors_count,race,c_charge_degree,query_id
Female,79.99999960258117,9.297639439231383e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.52317781890287,0.0014195790662522,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999992231473,1.676740490853711,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.97943410688463,0.0441603190952908,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999402043231,3.553803327262768e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.090312701048,0.0051768816317962,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.22298790696158,0.053196403770358,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999402043231,1.3458852920515048e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999999999974,4.019007349143066e-14,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,74.73032545358058,1.587807715328205,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,74.73032545358058,1.8529566825258672,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,68.45630207758897,1.4034133861859908,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999677175323,2.3649702892245187e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.77327382141509,0.0107855653548021,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99334676092927,2.0520595775025448,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.29889481414945,0.5603376691253583,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999997916566,9.380598374898047e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999997916566,3.706880637222062e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.69669393796556,1.2234372616452003e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.83786568441269,0.2132070125091005,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.5600702004727,2.27101402894766e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999399569668,7.01767659144325e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999399569668,0.1218749926998519,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.837615554911,0.1215802568408689,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.23175183214536,7.01767659144325e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999399569613,7.01767659144325e-08,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999838357321,2.8712768281912026e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.604052507543,1.839766390809393,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999838987824,4.022566699262805e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999838987824,0.0964903426776339,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.38496976216196,1.839766390809393,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999140360971,3.3843859605075286e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999140360971,8.22316950545637e-16,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.83326526517126,8.22316950545637e-16,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999140360971,1.5215641483118132,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999543553469,3.679305382216368e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.68044029099488,0.2861733180310133,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.22837789082045,3.679305382216368e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.0324452916134,1.4533278133191504e-05,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999825420133,1.7789781380644912e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999825420133,0.9484176110343612,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.35736409991995,0.9346491449768236,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.1077367026991,0.9546740874602648,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999825420133,8.038916135514389e-12,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999407872691,3.177660253877654e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.8645702539306,0.0047999276782344,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999407872691,1.2048339793403622,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.45192212374586,0.0375506616170388,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999740638113,2.2025632144722967e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999740638113,0.4744969159850252,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.09286346074313,0.4734386631057825,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999169163081,1.051286381997015e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999169163081,1.847633704381768e-05,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999169163081,0.1877903764992449,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.13992015472121,3.765625357803656e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999603671665,5.2222172594277664e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999618934622,1.417780952309631,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999618934622,1.7541294450010925,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.72052408121907,0.0312163476451488,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.60338529881346,5.2222172594277664e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999571710092,5.048069325495549e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999571710092,2.659690347463041e-08,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99989918817708,3.646616481729922,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99971726946367,3.646616481729922,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.92986738402787,1.85566905923642,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999924403394,3.198452294071083e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.95437150183527,0.2244616313331455,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,74.93137870590981,0.0227666729164184,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.36260759922882,1.6185233879137754e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999885482998,7.66667765657492e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.56875146269496,7.66667765657492e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999885482998,0.9261331457076428,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.34800583715173,7.66667765657492e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999887509429,4.639817414197018e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999989202633,4.2267551155001025e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999887509429,1.4450093755758973,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.51425367377963,0.2007909467258233,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.73678543026544,1.166615104291477,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999194800743,7.33050989951427e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999194800743,1.835432630259968e-05,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.12325896490255,0.0020438785347572,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.31964474608854,0.0409727980819329,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999820794449,9.682721569507248e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999820794449,0.3789070852165688,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.97099780854722,0.3789070852165688,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,68.77653391934123,0.2020229629424388,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999962335453,1.4361528732850464e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.56296319034597,0.1224667990472547,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999962335453,2.0450273424146785,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.16931007748823,0.0372162101771452,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999995026083,3.5825590230520454e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999995026083,2.6867771134880034e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999950739786,0.6740573606492524,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.63130564865311,0.6792920726371794,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.44494388638236,0.6086303679686458,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999992012553,3.1041347446472253e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,78.29157122732732,3.1041347446472253e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,77.00614298611578,0.0291811016310605,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.66671402650765,0.0592983370482831,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999712698488,2.955734051586241e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999712698488,1.1929920303477458e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999864411981,0.1992434999650592,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.4100024034612,0.1992434999650592,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.8382170080198,0.295291942021055,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999847967536,5.837390209231498e-11,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.97411806368187,5.837390209231498e-11,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.53225652107622,1.5330458106100828,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,66.52740929355124,0.053722650928948,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999246376407,1.7750167517019713e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999246376407,1.834435256276051,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.9395911739102,0.7100634733287298,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999246376407,1.8040412154049488e-12,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999874523485,1.5134958182632151e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.82336374477295,0.2292313174015878,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.26362577018702,0.0330231995977406,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.85908661874936,0.4757448468717478,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999987452347,8.195713682675939e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999277241889,9.77568831913643e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.97441717501873,1.177439939639093,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.29260377958872,1.2316492673384385,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.14763339786126,0.3160854501002409,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999875762313,3.463213291862086e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999835023424,0.0023975737044961,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.79474356804225,0.0023975737044961,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.12089451880556,0.124364130996442,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.86929171754936,0.0023386876609928,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999654801881,5.831774683286519e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999998163215,1.083727031328168,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.81967545790039,1.3315659203939796e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.06614900148269,0.0304733525062654,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999325737423,1.0547118733938987e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999325737423,0.0679266602355093,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.21331111917533,0.0679266602355093,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999926290545,9.008155203351436e-12,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999926290545,0.5271014271610293,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.75616823509831,0.0010445082226121,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,66.45963182810323,0.0032075266466725,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999149971002,7.723536616102347e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999149971002,7.622882613384234e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999149971002,7.185922268847699e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999149971002,2.4768298730055576e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.94438622444446,0.0261681732062941,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99997837783395,7.182367221786726e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99682513509205,1.244191319972694,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99681342577146,1.244191319972694,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.15186303177218,0.1886250204762096,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,68.45941152777681,0.1886250204762096,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999743947389,7.431113476986981e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999743947389,0.0004686837826254,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.79391814397036,0.0158516691073858,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999743947389,2.101189642525654e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.42067615144114,0.3654944309997099,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999816990902,1.2148796061586786e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999816990902,1.827898447906641,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999816990902,1.5647160966073264e-07,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999816990902,0.0052304566845635,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.54909693794909,0.0145186941262354,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.62976642564429,0.4771678808769578,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.48623127048778,1.231570990460586,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.94613668932641,0.0433668172432108,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99828428806747,0.0002573817553908,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99598951156895,0.0002573817553908,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.16373614018923,0.0002573817553908,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.05780330132878,2.0541136187193256,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999848696214,9.5461780236202e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999848696214,6.122704003560884e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.93101088779268,9.5461780236202e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.69876663452553,0.0491643116537647,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999861729323,1.200403537263562e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999861729323,2.7944959744184973e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99640589518121,0.61130276041535,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.00496068457402,0.61130276041535,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.66684971830693,3.5450837402173985e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999138488823,6.251210631975594e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.8101754526837,5.721123708730629e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999138488823,2.038593755667864,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.63238900144653,6.251210631975594e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.41845589823522,6.251210631975594e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999902608052,1.4407926667689499e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.19888283271955,1.4407926667689499e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.2500619714364,1.4817583429319403,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.64288296806748,0.2230339061744555,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.32498923104153,1.4407926667689499e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999467456897,5.154925075689931e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999467456897,1.0301302545673561e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999467456897,0.3847607592391777,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.56699426308823,5.154925075689931e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.91793338185481,0.2039526053723941,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999757261259,3.3928966329096155e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999757261259,3.172149594240339e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999757261259,0.0073699375778316,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.96382527778962,3.3928966329096155e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999911774293,2.30256283717615,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999897069016,8.78016710498711e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999897069016,5.151958260512093e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999897069016,0.1577196580231049,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.0596504046618,0.8702623894297896,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.82377194368055,0.8702623894297896,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999710798099,1.0646068549915519e-09,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.86540418876592,1.0646068549915519e-09,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.8723572440219,0.0087269733606662,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.8723572440219,0.1317479191405031,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,72.85596601653548,1.3484800093734743e-09,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999848147017,2.687050661186532e-09,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.70071023272989,2.687050661186532e-09,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999857357741,1.8702982647131805,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.70071023272989,2.687050661186532e-09,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999585488519,1.5039584638986369e-07,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999585488519,0.0058050733709977,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,78.7417228960477,1.5039584638986369e-07,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
