status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
0 <= ... < 200 DM,59.991175191241695,no credits taken/ all credits paid back duly,repairs,13573.131974034311,A61,... < 1 year,3.997001164960758,male : single,co-applicant,3.996903164032887,real estate,30.40344804615116,bank,rent,1.5066007188680184,skilled employee / official,1.1879589416282452,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.154070886449176,no credits taken/ all credits paid back duly,repairs,13573.131974034311,A61,... < 1 year,3.993334994566512,male : single,co-applicant,3.998304717089823,"if not A121/A122 : car or other, not in attribute 6",31.8151538755596,bank,rent,1.6269239879313675,skilled employee / official,1.0016371387107357,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.991175191241695,no credits taken/ all credits paid back duly,repairs,13562.599490654062,A61,... < 1 year,3.997001164960758,male : single,co-applicant,3.999299563294051,real estate,30.527623766842225,none,rent,2.003535745102593,skilled employee / official,1.1879589416282452,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,47.44557616136546,no credits taken/ all credits paid back duly,repairs,13573.131974034311,A61,... < 1 year,3.997001164960758,male : single,none,3.955729814502649,real estate,30.468304298143813,none,rent,2.338066741817492,skilled employee / official,1.1879589416282452,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,36.77100468923746,no credits taken/ all credits paid back duly,car (new),11680.804498057569,A61,.. >= 7 years,3.9960698822397607,male : divorced/separated,co-applicant,2.3059628945209014,if not A121 : building society savings agreement/ life insurance,30.3235387453487,stores,rent,1.997388700141552,skilled employee / official,1.765204202574844,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,36.85388469895176,no credits taken/ all credits paid back duly,car (new),11856.337987953197,A61,.. >= 7 years,3.995761014836988,male : divorced/separated,co-applicant,2.002411641302833,if not A121 : building society savings agreement/ life insurance,34.20287917521256,stores,rent,1.9998830903311813,skilled employee / official,1.765204202574844,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,36.77100468923746,no credits taken/ all credits paid back duly,car (new),11680.804498057569,A61,.. >= 7 years,3.9960698822397607,male : divorced/separated,co-applicant,2.305369427507455,if not A121 : building society savings agreement/ life insurance,30.3235387453487,none,rent,1.9996969730031435,management/ self-employed/ highly qualified employee/ officer,1.765204202574844,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,35.79343708779708,no credits taken/ all credits paid back duly,car (new),4390.212898590256,A61,.. >= 7 years,3.9965124123023528,male : divorced/separated,co-applicant,2.3059628945209014,"if not A121/A122 : car or other, not in attribute 6",31.02138063480905,stores,own,1.997388700141552,management/ self-employed/ highly qualified employee/ officer,1.765204202574844,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,36.85388469895176,critical account/ other credits existing (not at this bank),car (new),11856.337987953197,A61,.. >= 7 years,3.9959786844046112,male : divorced/separated,co-applicant,2.002411641302833,"if not A121/A122 : car or other, not in attribute 6",34.44124291328733,stores,own,1.9998830903311813,skilled employee / official,1.7397958080346596,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,57.76351120074691,delay in paying off in the past,repairs,15888.682958303549,A61,unemployed,3.99999997877344,male : divorced/separated,co-applicant,3.106192586330785,real estate,46.61550901511232,stores,own,2.524420780677107,skilled employee / official,1.3316190992407733,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,57.76351120074691,delay in paying off in the past,repairs,15888.682958303549,A61,unemployed,3.99999880215328,male : divorced/separated,co-applicant,3.106192586330785,real estate,46.61550901511232,stores,own,2.524420780677107,skilled employee / official,1.3316190992407733,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,57.75980504484454,delay in paying off in the past,repairs,15740.293998191037,A61,unemployed,3.999999816721002,male : divorced/separated,co-applicant,3.106192586330785,real estate,46.87762174899521,stores,own,2.524420780677107,skilled employee / official,1.3260052976046686,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,57.24968434681803,critical account/ other credits existing (not at this bank),repairs,15888.680319305156,A61,unemployed,3.99999880215328,male : divorced/separated,co-applicant,3.106192586330785,real estate,46.61550901511232,stores,own,2.5245063788939675,skilled employee / official,1.3316190992407733,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,57.31416893612607,delay in paying off in the past,repairs,15874.172843794518,A61,unemployed,3.999998007694945,male : single,none,2.10205311328306,"if not A121/A122 : car or other, not in attribute 6",37.21124077770922,stores,own,2.004319803566019,management/ self-employed/ highly qualified employee/ officer,1.331491404073769,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,52.09434504032437,no credits taken/ all credits paid back duly,education,15755.988441494204,A61,4 <= ... < 7 years,3.96475291462332,male : single,co-applicant,3.035621177376576,unknown / no property,33.9127120742988,none,rent,2.5879492767245624,skilled employee / official,1.000873685536921,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,52.09434504032437,no credits taken/ all credits paid back duly,education,15755.988441494204,A61,4 <= ... < 7 years,3.964962120697343,male : single,co-applicant,2.905365143332968,unknown / no property,33.9127120742988,none,rent,2.5879492767245624,skilled employee / official,1.0008735350821227,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,52.09434504032437,no credits taken/ all credits paid back duly,education,15100.210013715772,A61,4 <= ... < 7 years,3.971125598545632,male : single,co-applicant,3.0331490909054137,unknown / no property,33.9127120742988,none,rent,2.5879492767245624,skilled employee / official,1.000873685536921,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,34.53048536419606,no credits taken/ all credits paid back duly,education,15620.396656597972,A61,unemployed,3.971032005383212,male : single,co-applicant,3.0329980849686096,unknown / no property,34.232156990215195,none,own,2.5723218208105103,skilled employee / official,1.0002740585678531,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.82261563370256,no credits taken/ all credits paid back duly,education,8007.684831918503,A61,unemployed,3.999986594027556,male : single,co-applicant,2.772239278126349,"if not A121/A122 : car or other, not in attribute 6",30.0841266301824,stores,own,2.008088155559191,skilled employee / official,1.2321060840589633,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.82261563370256,no credits taken/ all credits paid back duly,education,8044.6617171342,A61,unemployed,3.999986594027556,male : married/widowed,co-applicant,2.735176843422935,"if not A121/A122 : car or other, not in attribute 6",30.0841266301824,stores,own,2.0084195799156714,skilled employee / official,1.013063307449973,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,19.055198355667983,no credits taken/ all credits paid back duly,education,8007.684831918503,A61,unemployed,3.999984305026672,male : single,co-applicant,2.7708182170478945,"if not A121/A122 : car or other, not in attribute 6",30.0841266301824,stores,own,2.008088155559191,skilled employee / official,1.0177076865722046,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,56.79424011186419,no credits taken/ all credits paid back duly,education,8007.684831918503,A61,unemployed,3.999921905278386,male : single,none,2.771717241117662,"if not A121/A122 : car or other, not in attribute 6",29.961785548455385,stores,own,1.9999105142267115,management/ self-employed/ highly qualified employee/ officer,1.0376748227618222,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.999740013162565,no credits taken/ all credits paid back duly,education,15717.653007368446,A61,.. >= 7 years,3.999955850728538,male : single,none,2.6742492226389385,"if not A121/A122 : car or other, not in attribute 6",30.388449606289065,bank,rent,3.9075370698740697,skilled employee / official,1.4868527871489894,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.999740013162565,no credits taken/ all credits paid back duly,education,15717.653007368446,A61,.. >= 7 years,3.999955850728538,male : single,none,2.179870117266188,"if not A121/A122 : car or other, not in attribute 6",30.388449606289065,bank,rent,2.1045812767829406,skilled employee / official,1.5057249347179325,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.999740013162565,no credits taken/ all credits paid back duly,education,15717.653007368446,A61,.. >= 7 years,3.999955850728538,male : single,none,2.6742492226389385,"if not A121/A122 : car or other, not in attribute 6",30.388449606289065,none,own,3.9075370698740697,skilled employee / official,1.4748559552834126,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.999740013162565,no credits taken/ all credits paid back duly,education,15656.505846865151,A61,.. >= 7 years,3.999955850728538,male : single,none,2.571843577529004,"if not A121/A122 : car or other, not in attribute 6",30.38352266826568,none,own,3.9075370698740697,skilled employee / official,1.048601269916441,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.93846984248795,delay in paying off in the past,car (new),15941.24951489777,A61,unemployed,3.9953506033834727,male : divorced/separated,none,3.7915161866570815,unknown / no property,36.10443595485192,bank,rent,3.0908373063991657,skilled employee / official,1.9997637343838144,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.93765559575103,delay in paying off in the past,car (new),15941.24951489777,A61,4 <= ... < 7 years,3.999987188083771,male : divorced/separated,none,1.8994983445357,unknown / no property,36.84425661709077,bank,rent,3.053048313842904,skilled employee / official,1.9997637343838144,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.599855984193134,delay in paying off in the past,car (new),15943.045078978972,A61,unemployed,3.999999664845951,male : divorced/separated,none,3.775983136108032,unknown / no property,31.64571010715817,bank,rent,2.843322555528551,management/ self-employed/ highly qualified employee/ officer,1.9997637343838144,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.93846984248795,critical account/ other credits existing (not at this bank),car (new),15941.24951489777,A61,unemployed,3.9953506033834727,male : divorced/separated,none,3.7915161866570815,unknown / no property,34.765796665514195,none,rent,3.0387346882107984,skilled employee / official,1.9997637343838144,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.548164663240016,delay in paying off in the past,car (new),1143.0307454522626,A61,unemployed,3.999986857187314,male : divorced/separated,none,3.775983136108032,unknown / no property,33.78483188959145,bank,own,2.841587656463344,management/ self-employed/ highly qualified employee/ officer,1.0168018409438568,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.84645200316592,no credits taken/ all credits paid back duly,education,12640.697304075744,A61,1 <= ... < 4 years,3.876061447129822,male : divorced/separated,none,3.979512895739579,unknown / no property,27.684337886188843,bank,rent,3.4351239997874043,skilled employee / official,1.5956303585870122,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.84645200316592,no credits taken/ all credits paid back duly,education,12640.697304075744,A61,1 <= ... < 4 years,3.571430474972411,male : divorced/separated,none,3.979512895739579,unknown / no property,27.684337886188843,bank,rent,3.4351239997874043,skilled employee / official,1.5956303585870122,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.81850998849034,no credits taken/ all credits paid back duly,education,11944.210423124883,A61,1 <= ... < 4 years,3.999888246601056,male : divorced/separated,none,1.9194243322404545,unknown / no property,33.6399669099459,bank,rent,3.495664901061925,skilled employee / official,1.6169090253079357,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,42.91070905057907,critical account/ other credits existing (not at this bank),education,6070.776008768133,A61,1 <= ... < 4 years,2.898657843944682,male : divorced/separated,none,3.999059951914455,"if not A121/A122 : car or other, not in attribute 6",33.34312050849776,bank,rent,3.404685802627601,skilled employee / official,1.000475055971701,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.84645200316592,no credits taken/ all credits paid back duly,car (used),14255.167093008027,A61,1 <= ... < 4 years,2.8976891725977123,male : single,none,3.819242564698233,unknown / no property,27.52985105141581,none,own,2.037257408968091,skilled employee / official,1.0070187003897395,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
