age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
39.70567088383867,Self-Employed,Prof-school,Married,Professional,White,Male,98.99985620559896,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.04238770994416,Self-Employed,Prof-school,Married,Professional,White,Male,98.9998561938959,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.926617396033866,Self-Employed,Prof-school,Married,Professional,White,Male,92.339495940431,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.04238770994416,Private,Prof-school,Married,Professional,White,Male,98.9998561938959,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
60.75542195491878,Private,Doctorate,Widowed,Sales,White,Male,98.99973017432876,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
58.70385572058453,Private,Doctorate,Widowed,Sales,White,Male,98.9999919748384,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
58.70385572058453,Private,Doctorate,Widowed,Sales,White,Male,97.26891094730355,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
64.84574317167193,Private,Bachelors,Widowed,Sales,White,Male,97.77056607757662,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
32.025016318172,Private,Doctorate,Widowed,Blue-Collar,White,Male,98.81119199917336,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
51.37837750774453,Private,Prof-school,Separated,Blue-Collar,White,Male,98.99997348213668,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.821366296096805,Private,Prof-school,Separated,Blue-Collar,White,Male,97.6157629687007,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
44.67635864402099,Private,Prof-school,Divorced,Blue-Collar,White,Male,98.99997616898489,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
43.991948916354914,Private,Prof-school,Married,Blue-Collar,White,Male,98.99997616898489,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
45.04988177501794,Private,Doctorate,Separated,Sales,White,Male,98.99820293841992,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
45.04988177501794,Private,Doctorate,Separated,Sales,White,Male,98.9978996050282,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
32.00230042417731,Private,Doctorate,Separated,Sales,White,Male,98.96003770089716,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
40.75472203163167,Private,Doctorate,Separated,Professional,White,Male,98.9978996050282,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
63.89727053826758,Private,Bachelors,Separated,Sales,White,Male,98.99520595521084,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.333694834945288,Private,Prof-school,Separated,White-Collar,White,Male,98.99991731763556,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
36.57753081725697,Private,Prof-school,Separated,White-Collar,White,Male,98.99991731763556,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
36.56384766629154,Private,Prof-school,Separated,White-Collar,White,Male,98.87556314931084,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.347377985910715,Private,Prof-school,Separated,White-Collar,White,Male,96.8758924080969,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
55.04562236499476,Private,Doctorate,Divorced,White-Collar,White,Male,98.99944799907496,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
61.276966567431,Private,Prof-school,Divorced,White-Collar,White,Male,98.99992160164908,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
43.54003271719538,Private,Doctorate,Divorced,White-Collar,White,Male,98.9996791409845,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
56.065449040304046,Private,Doctorate,Divorced,White-Collar,White,Male,79.25465016046016,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
59.42345381193688,Private,Prof-school,Married,White-Collar,White,Male,98.99992160164908,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
35.34663268127002,Private,Doctorate,Divorced,Sales,White,Male,98.6739244515443,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.89585700525498,Private,Doctorate,Divorced,Sales,White,Male,98.8903155769209,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.924579143374665,Private,Doctorate,Divorced,Professional,White,Male,97.50191705104258,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
32.0,Private,Doctorate,Married,Sales,White,Male,98.8172464684733,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
39.85054424950844,Self-Employed,Prof-school,Married,Professional,White,Male,98.99992401858472,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
37.899053717577495,Self-Employed,Prof-school,Married,Professional,White,Male,98.99992401858472,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.22354785283953,Self-Employed,Prof-school,Married,Professional,White,Male,98.53539302551783,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
48.98742498407416,Self-Employed,Prof-school,Married,Professional,White,Male,98.99992401858472,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
48.98742498407416,Private,Prof-school,Married,Professional,White,Male,97.78360782572592,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
41.65949537617347,Private,Doctorate,Divorced,Sales,White,Male,98.99999436946112,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
41.65949537617347,Private,Doctorate,Divorced,Sales,White,Male,98.05380040914216,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.997673664785765,Private,Doctorate,Divorced,Sales,White,Male,81.38202618697893,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.49897764167052,Private,Doctorate,Married,Sales,White,Male,98.99999149945086,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.58219715868945,Private,Doctorate,Separated,White-Collar,White,Male,98.9999380799268,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.09551162703234,Private,Doctorate,Divorced,White-Collar,White,Male,98.99843879543486,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
41.9014872650966,Private,Doctorate,Divorced,White-Collar,White,Male,98.99849976308134,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
41.9014872650966,Private,Doctorate,Divorced,White-Collar,White,Male,98.8728183780579,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
39.469311360117466,Private,Doctorate,Divorced,White-Collar,White,Male,80.57613352573412,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.7207380965235,Private,Doctorate,Separated,White-Collar,White,Male,98.98562932790745,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.731496458071376,Private,Doctorate,Separated,White-Collar,White,Male,98.3747534778492,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
33.72016292475127,Private,Doctorate,Divorced,White-Collar,White,Male,98.94865937382676,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
33.986381554161106,Private,Doctorate,Separated,White-Collar,White,Male,95.38063793975904,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
33.82757220507471,Private,Doctorate,Divorced,White-Collar,White,Male,87.2578585014848,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.558006058259146,Private,Doctorate,Separated,White-Collar,White,Male,98.99950013135268,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.558006058259146,Private,Doctorate,Separated,White-Collar,White,Male,96.89651236882167,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.99998300106274,Private,Doctorate,Divorced,White-Collar,White,Male,98.99903210623845,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
32.0,Private,Doctorate,Divorced,White-Collar,White,Male,88.43199222215692,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.565135937411945,Private,Doctorate,Separated,White-Collar,White,Male,98.98748173430248,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
33.61738444160289,Private,Doctorate,Separated,White-Collar,White,Male,98.23169447904462,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
33.61738444160289,Private,Doctorate,Separated,White-Collar,White,Male,98.22556047386452,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
32.045947202506085,Private,Doctorate,Separated,White-Collar,White,Male,98.9980083421712,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
35.07350223629725,Private,Doctorate,Separated,White-Collar,White,Male,84.58627046424581,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.65472019084737,Private,Doctorate,Separated,White-Collar,White,Male,98.99995095592058,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
46.54222489952967,Private,Doctorate,Separated,White-Collar,White,Male,98.99998193114024,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
32.04273081516252,Private,Doctorate,Separated,White-Collar,White,Male,98.99995095592058,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
32.04273081516252,Private,Doctorate,Married,White-Collar,White,Male,98.99995095592058,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
54.96405545696759,Private,Masters,Separated,Sales,White,Male,98.9975867568586,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
52.360199540655564,Private,Masters,Separated,Sales,White,Male,98.99988081452253,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
50.05853028410637,Private,Masters,Separated,Sales,White,Male,98.9975867568586,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
55.31521324066601,Private,Prof-school,Separated,Sales,White,Male,98.64224552299126,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
54.25087090832216,Private,Doctorate,Separated,White-Collar,White,Male,98.999941585136,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
38.16158576300696,Private,Doctorate,Divorced,White-Collar,White,Male,98.90299204068988,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
38.16158576300696,Private,Doctorate,Separated,White-Collar,White,Male,98.90299204068988,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.998021778725576,Private,Doctorate,Divorced,White-Collar,White,Male,96.60522707796775,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
57.633303382137285,Private,Masters,Widowed,White-Collar,White,Male,98.99988151761296,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
56.84083767711772,Private,Masters,Widowed,White-Collar,White,Male,98.99988151761296,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
42.80421294906135,Private,Masters,Widowed,White-Collar,White,Male,98.99995113959316,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
57.54084619034143,Private,Bachelors,Widowed,White-Collar,White,Male,98.83784225686674,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
59.65090798243002,Private,Doctorate,Separated,White-Collar,White,Male,98.99992081534808,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
45.02075438766604,Private,Doctorate,Separated,Sales,White,Male,98.99992081534808,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
40.774117788573626,Private,Doctorate,Separated,Sales,White,Male,98.99992081534808,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
40.77189831387717,Private,Doctorate,Separated,Sales,White,Male,81.21501820894794,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
32.0,Private,Doctorate,Separated,Sales,White,Male,97.64353986587304,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
51.35477664189171,Private,Prof-school,Separated,Blue-Collar,White,Male,98.99997563157794,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
50.69569330609956,Private,Prof-school,Separated,Blue-Collar,White,Male,98.99998230258242,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
50.18545288964274,Private,Prof-school,Separated,Blue-Collar,White,Male,98.99998359784612,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
32.270838621852626,Private,Prof-school,Separated,Blue-Collar,White,Male,98.99997563157794,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.56624802688498,Private,Doctorate,Separated,White-Collar,White,Male,98.99986208221364,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
62.66629791474119,Private,Prof-school,Divorced,White-Collar,White,Male,98.9999652900366,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.227851521615552,Private,Prof-school,Separated,White-Collar,White,Male,98.99999900043515,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
37.6733652972313,Private,Doctorate,Separated,White-Collar,White,Male,98.99986437464892,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
32.54334735689205,Private,Prof-school,Separated,White-Collar,White,Male,93.07323696951264,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.247778278761,Private,Prof-school,Separated,White-Collar,White,Male,98.99999716788555,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
46.96600284092379,Private,Prof-school,Separated,White-Collar,White,Male,98.9995440868767,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
46.96647726389912,Private,Prof-school,Separated,White-Collar,White,Male,95.77809631195372,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
46.69360879719304,Private,Prof-school,Married,White-Collar,White,Male,98.9995440868767,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
42.97098630896018,Private,Doctorate,Separated,Sales,White,Male,98.99996421399004,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.99815394344454,Private,Doctorate,Separated,Sales,White,Male,98.99996498447452,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
30.98078952259097,Private,Doctorate,Separated,Professional,White,Male,98.9999897424785,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
42.97098630896018,Private,Doctorate,Separated,Sales,White,Male,68.99610608171506,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
45.030369053479525,Private,Doctorate,Separated,Sales,White,Male,98.99757296908766,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
46.024873703930034,Private,Doctorate,Divorced,Sales,White,Male,98.99903384210802,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
46.024873703930034,Private,Doctorate,Divorced,Sales,White,Male,96.0238147038626,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
32.00762330385494,Private,Doctorate,Separated,Sales,White,Male,91.31714172784795,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.7913296862982,Private,Doctorate,Separated,White-Collar,White,Male,98.99984177702872,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
48.77483260578774,Private,Doctorate,Separated,White-Collar,White,Male,90.58048421837448,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
48.99934754631344,Private,Doctorate,Divorced,White-Collar,White,Male,76.95899309027541,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
47.002477634347166,Private,Doctorate,Divorced,White-Collar,White,Male,77.5181618796631,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
51.35253229501518,Private,Prof-school,Separated,Blue-Collar,White,Male,98.99999838123412,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
51.43375570820709,Private,Prof-school,Separated,Blue-Collar,White,Male,95.05213763307964,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
32.231511302705144,Private,Prof-school,Separated,Blue-Collar,White,Male,98.99999838123412,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
32.31273463158095,Private,Prof-school,Separated,Blue-Collar,White,Male,95.05213763307964,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
60.78632766194833,Private,Doctorate,Widowed,Sales,White,Male,98.99979216338868,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
47.54564043639983,Private,Doctorate,Widowed,Sales,White,Male,91.6181602214628,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
47.45014580943779,Private,Bachelors,Widowed,Sales,White,Male,93.52559626985617,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
68.00886301313969,Private,Bachelors,Widowed,Sales,White,Male,98.99980408807338,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.61218088496173,Private,Doctorate,Separated,White-Collar,White,Male,98.9997451927686,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.61218088496173,Private,Doctorate,Separated,White-Collar,White,Male,85.59284797966504,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
37.49430411078488,Private,Doctorate,Divorced,White-Collar,White,Male,86.05814448155726,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.715558653374902,Private,Doctorate,Separated,White-Collar,White,Male,98.843116453438,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
57.55667395413123,Private,Masters,Widowed,White-Collar,White,Male,98.9998664035278,52e849ae-51c1-4923-8831-d3a2396e4b76
61.00017637207493,Private,Masters,Widowed,White-Collar,White,Male,98.99713590649348,52e849ae-51c1-4923-8831-d3a2396e4b76
42.95167571876967,Private,Masters,Widowed,White-Collar,White,Male,98.99237992519411,52e849ae-51c1-4923-8831-d3a2396e4b76
60.592935291100765,Private,Masters,Widowed,White-Collar,White,Male,93.79477208571606,52e849ae-51c1-4923-8831-d3a2396e4b76
43.07157684567914,Private,Masters,Widowed,White-Collar,White,Male,95.77281770255266,52e849ae-51c1-4923-8831-d3a2396e4b76
31.3253158809418,Private,Prof-school,Separated,White-Collar,White,Male,98.988255848117,52e849ae-51c1-4923-8831-d3a2396e4b76
36.161468742603965,Private,Prof-school,Separated,White-Collar,White,Male,96.39296292220514,52e849ae-51c1-4923-8831-d3a2396e4b76
62.743910546501255,Private,Prof-school,Separated,White-Collar,White,Male,98.9880885209478,52e849ae-51c1-4923-8831-d3a2396e4b76
29.780158059794648,Private,Prof-school,Married,White-Collar,White,Male,98.988255848117,52e849ae-51c1-4923-8831-d3a2396e4b76
55.03713233345284,Private,Doctorate,Divorced,White-Collar,White,Male,98.99975564588487,52e849ae-51c1-4923-8831-d3a2396e4b76
61.0,Private,Doctorate,Divorced,White-Collar,White,Male,98.99997969249536,52e849ae-51c1-4923-8831-d3a2396e4b76
51.01735934544122,Private,Doctorate,Divorced,White-Collar,White,Male,98.99837431466554,52e849ae-51c1-4923-8831-d3a2396e4b76
51.00102654326231,Private,Doctorate,Divorced,White-Collar,White,Male,83.83772386387422,52e849ae-51c1-4923-8831-d3a2396e4b76
61.87466086612327,Private,Prof-school,Divorced,White-Collar,White,Male,98.99998328097952,52e849ae-51c1-4923-8831-d3a2396e4b76
59.27658895701276,Private,Prof-school,Divorced,White-Collar,White,Male,98.99996476466994,52e849ae-51c1-4923-8831-d3a2396e4b76
61.0019836564574,Private,Prof-school,Married,White-Collar,White,Male,98.99996476466994,52e849ae-51c1-4923-8831-d3a2396e4b76
52.839573506052815,Private,Prof-school,Married,White-Collar,White,Male,98.33001773706508,52e849ae-51c1-4923-8831-d3a2396e4b76
61.87466086612327,Private,Prof-school,Divorced,White-Collar,White,Male,72.41089752189744,52e849ae-51c1-4923-8831-d3a2396e4b76
53.01639844644846,Private,Doctorate,Widowed,White-Collar,White,Male,98.99518152627688,52e849ae-51c1-4923-8831-d3a2396e4b76
55.47733011680474,Private,Doctorate,Widowed,White-Collar,White,Male,98.97299364924964,52e849ae-51c1-4923-8831-d3a2396e4b76
61.01573741938296,Private,Doctorate,Widowed,White-Collar,White,Male,98.93062498448108,52e849ae-51c1-4923-8831-d3a2396e4b76
45.00744890299458,Private,Doctorate,Separated,White-Collar,White,Male,98.993283043713,52e849ae-51c1-4923-8831-d3a2396e4b76
49.89014911308461,Private,Doctorate,Separated,White-Collar,White,Male,98.99997168475797,52e849ae-51c1-4923-8831-d3a2396e4b76
61.06623679202068,Private,Doctorate,Separated,White-Collar,White,Male,98.8221766444286,52e849ae-51c1-4923-8831-d3a2396e4b76
61.06623679202068,Private,Doctorate,Separated,White-Collar,White,Male,98.8165072255774,52e849ae-51c1-4923-8831-d3a2396e4b76
44.256056733875695,Private,Doctorate,Separated,White-Collar,White,Male,98.99997355160232,52e849ae-51c1-4923-8831-d3a2396e4b76
60.99783344460474,Private,Doctorate,Divorced,White-Collar,White,Male,97.1812607161542,52e849ae-51c1-4923-8831-d3a2396e4b76
55.37242702262046,Private,Doctorate,Divorced,White-Collar,White,Male,98.99941785738028,52e849ae-51c1-4923-8831-d3a2396e4b76
55.388775925832086,Private,Doctorate,Divorced,White-Collar,White,Male,98.99941785738028,52e849ae-51c1-4923-8831-d3a2396e4b76
60.99999991528486,Private,Doctorate,Divorced,White-Collar,White,Male,98.9988701970355,52e849ae-51c1-4923-8831-d3a2396e4b76
50.983433567240766,Private,Doctorate,Divorced,White-Collar,White,Male,98.9992964537838,52e849ae-51c1-4923-8831-d3a2396e4b76
49.37162665040888,Private,Doctorate,Separated,White-Collar,White,Male,98.87851097549024,52e849ae-51c1-4923-8831-d3a2396e4b76
46.89551234060536,Private,Doctorate,Separated,White-Collar,White,Male,98.80007711103607,52e849ae-51c1-4923-8831-d3a2396e4b76
52.62208890621134,Private,Doctorate,Separated,White-Collar,White,Male,97.61607531383564,52e849ae-51c1-4923-8831-d3a2396e4b76
61.04875093415366,Private,Doctorate,Separated,White-Collar,White,Male,98.86830568516726,52e849ae-51c1-4923-8831-d3a2396e4b76
49.86964933269444,Private,Doctorate,Separated,White-Collar,White,Male,69.14251115414501,52e849ae-51c1-4923-8831-d3a2396e4b76
49.64179959943996,Private,Doctorate,Separated,White-Collar,White,Male,98.99974384534784,52e849ae-51c1-4923-8831-d3a2396e4b76
60.9983291829705,Private,Doctorate,Separated,White-Collar,White,Male,98.99965612507224,52e849ae-51c1-4923-8831-d3a2396e4b76
60.9983291829705,Private,Doctorate,Separated,White-Collar,White,Male,97.72020325035372,52e849ae-51c1-4923-8831-d3a2396e4b76
45.48622263016866,Private,Doctorate,Separated,White-Collar,White,Male,98.91365696044048,52e849ae-51c1-4923-8831-d3a2396e4b76
50.10169183355873,Private,Doctorate,Separated,White-Collar,White,Male,98.99842954815576,52e849ae-51c1-4923-8831-d3a2396e4b76
61.600298469516005,Private,Doctorate,Separated,White-Collar,White,Male,98.99842954815576,52e849ae-51c1-4923-8831-d3a2396e4b76
42.24799752216512,Private,Doctorate,Separated,White-Collar,White,Male,98.99842954815576,52e849ae-51c1-4923-8831-d3a2396e4b76
61.02361963271054,Private,Doctorate,Divorced,White-Collar,White,Male,73.23818700902892,52e849ae-51c1-4923-8831-d3a2396e4b76
50.816436132999065,Private,Doctorate,Divorced,White-Collar,White,Male,63.32894046071524,52e849ae-51c1-4923-8831-d3a2396e4b76
