age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
39.76207555224515,Self-Employed,Prof-school,Married,Professional,White,Male,98.99987120930048,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.51224595542087,Self-Employed,Prof-school,Married,Professional,White,Male,98.1288151515486,d86458e5-0450-44c4-b1b3-f0204a987f0d
56.02394404833271,Private,Prof-school,Married,Professional,White,Male,98.75397220250558,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.15343262811887,Private,Prof-school,Married,Professional,White,Male,98.6712733329258,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.01921098126424,Private,Doctorate,Separated,Sales,White,Male,98.99996055741047,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.691921007003735,Private,Doctorate,Separated,Sales,White,Male,98.99996121968528,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.691921007003735,Private,Doctorate,Separated,Sales,White,Male,96.79279850918203,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.691921007003735,Private,Doctorate,Separated,Professional,White,Male,98.99996056134812,d86458e5-0450-44c4-b1b3-f0204a987f0d
34.98506691958552,Private,Doctorate,Separated,Professional,White,Male,98.9999605575344,d86458e5-0450-44c4-b1b3-f0204a987f0d
55.1631827239589,Private,Doctorate,Divorced,White-Collar,White,Male,98.98074119342502,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.36360419825964,Private,Doctorate,Divorced,White-Collar,White,Male,88.09040059180471,d86458e5-0450-44c4-b1b3-f0204a987f0d
55.29490630950352,Private,Doctorate,Divorced,White-Collar,White,Male,83.21375548927578,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69181903086216,Private,Doctorate,Divorced,Sales,White,Male,98.99474368489074,d86458e5-0450-44c4-b1b3-f0204a987f0d
55.06975218254243,Private,Doctorate,Divorced,White-Collar,White,Male,98.99961964899076,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.66345762391019,Private,Doctorate,Divorced,White-Collar,White,Male,96.47497457164972,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.001736953442816,Private,Doctorate,Divorced,White-Collar,White,Male,89.2612128353041,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.001736953442816,Private,Doctorate,Divorced,White-Collar,White,Male,70.56444490792461,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.08739054356544,Private,Doctorate,Divorced,Sales,White,Male,98.896668239894,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.05094735701625,Private,Doctorate,Separated,Sales,White,Male,98.99994920956853,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69183075599555,Private,Doctorate,Separated,Sales,White,Male,98.99970216264656,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69183075599555,Private,Doctorate,Separated,Sales,White,Male,88.84238806224855,d86458e5-0450-44c4-b1b3-f0204a987f0d
37.22842951890293,Private,Doctorate,Divorced,Sales,White,Male,98.9999879522318,d86458e5-0450-44c4-b1b3-f0204a987f0d
32.6308570456144,Private,Doctorate,Divorced,Sales,White,Male,98.9999879522318,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.6501079105468,Private,Doctorate,Separated,White-Collar,White,Male,98.99930071878144,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.06921248108156,Private,Doctorate,Separated,White-Collar,White,Male,98.99993831014405,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.02510485973847,Private,Doctorate,Separated,White-Collar,White,Male,79.77432381147453,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69381130029597,Private,Doctorate,Separated,Sales,White,Male,98.99976966985092,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.747147407177565,Private,Doctorate,Separated,Sales,White,Male,98.81681358466734,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.747147407177565,Private,Doctorate,Separated,Sales,White,Male,98.79102713046144,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69193870893911,Private,Doctorate,Separated,Sales,White,Male,98.79102713046144,d86458e5-0450-44c4-b1b3-f0204a987f0d
34.93872005464308,Private,Doctorate,Divorced,Sales,White,Male,98.97217209576314,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.77508293390972,Private,Bachelors,Separated,Sales,White,Male,98.79102713046144,d86458e5-0450-44c4-b1b3-f0204a987f0d
62.93823588619181,Private,Prof-school,Divorced,White-Collar,White,Male,98.99032900181228,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.32789800708738,Private,Prof-school,Divorced,White-Collar,White,Male,96.5224622455912,d86458e5-0450-44c4-b1b3-f0204a987f0d
58.11842445751994,Private,Prof-school,Married,White-Collar,White,Male,98.99032900181228,d86458e5-0450-44c4-b1b3-f0204a987f0d
46.971603098087314,Private,Masters,Married,White-Collar,White,Male,87.3842881410413,d86458e5-0450-44c4-b1b3-f0204a987f0d
63.80162695966531,Private,Masters,Married,White-Collar,White,Male,80.67436508242362,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.31769051598763,Private,Doctorate,Separated,Sales,White,Male,98.99999616278816,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.70140277288658,Private,Doctorate,Separated,Sales,White,Male,98.99982779894889,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.10161433882266,Private,Doctorate,Separated,Sales,White,Male,80.19308850051372,d86458e5-0450-44c4-b1b3-f0204a987f0d
86.51332564289604,Private,Prof-school,Married,Professional,White,Male,98.89654453804796,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.559185288615744,Private,Doctorate,Separated,White-Collar,White,Male,98.99977971183216,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.081411802681856,Private,Doctorate,Separated,White-Collar,White,Male,98.99977971183216,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.01349501296178,Private,Doctorate,Separated,White-Collar,White,Male,98.99985298868307,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.46719139235172,Private,Doctorate,Separated,White-Collar,White,Male,80.20652071510685,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.692184155032,Private,Doctorate,Separated,Sales,White,Male,98.99990379417778,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.78351100363561,Private,Doctorate,Separated,White-Collar,White,Male,98.99544796427976,d86458e5-0450-44c4-b1b3-f0204a987f0d
63.14799756748516,Private,Masters,Divorced,White-Collar,White,Male,98.9999612446244,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.11088722026817,Private,Doctorate,Separated,Sales,White,Male,98.97164382410428,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.81910667660773,Private,Doctorate,Separated,Sales,White,Male,98.97164382410428,d86458e5-0450-44c4-b1b3-f0204a987f0d
63.12712511173625,Private,Masters,Divorced,Sales,White,Male,98.99935246955918,d86458e5-0450-44c4-b1b3-f0204a987f0d
52.32769973345588,Private,Masters,Divorced,Sales,White,Male,98.99650832997288,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.75664347537758,Private,Masters,Divorced,Sales,White,Male,92.8736610973512,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.1891427263303,Private,Masters,Married,Sales,White,Male,98.99436814165958,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.78328437371753,Private,Doctorate,Divorced,Sales,White,Male,98.9999839398996,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.68026157378048,Private,Doctorate,Divorced,Sales,White,Male,98.99887077733612,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.68026157378048,Private,Doctorate,Divorced,Sales,White,Male,97.70771596646512,d86458e5-0450-44c4-b1b3-f0204a987f0d
38.443781974876,Private,Doctorate,Divorced,Sales,White,Male,98.99999190586838,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.68034303200263,Private,Doctorate,Divorced,Sales,White,Male,91.07253414483512,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.26443736973589,Private,Prof-school,Divorced,White-Collar,White,Male,98.99997438683404,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.26443736973589,Private,Prof-school,Divorced,White-Collar,White,Male,97.84742372208244,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.78660038064237,Private,Prof-school,Divorced,White-Collar,White,Male,98.99997438683404,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.26443736973589,Private,Prof-school,Married,White-Collar,White,Male,97.6182442682248,d86458e5-0450-44c4-b1b3-f0204a987f0d
58.32724470939392,Private,Masters,Widowed,Sales,White,Male,98.99999049599884,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.9335407812427,Private,Doctorate,Widowed,Sales,White,Male,98.44389256907928,d86458e5-0450-44c4-b1b3-f0204a987f0d
44.15056078576567,Private,Bachelors,Widowed,Sales,White,Male,98.65259618576673,d86458e5-0450-44c4-b1b3-f0204a987f0d
63.97987463943666,Private,Bachelors,Widowed,Sales,White,Male,98.65259618576673,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.92643061752515,Private,Doctorate,Widowed,Sales,White,Male,60.86901009285269,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.30103350321305,Private,Doctorate,Separated,Sales,White,Male,98.99925719997722,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.693330100354665,Private,Doctorate,Separated,Sales,White,Male,98.9989593839789,d86458e5-0450-44c4-b1b3-f0204a987f0d
44.13622216242199,Private,Doctorate,Separated,Sales,White,Male,97.93612940393784,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.35852552680849,Private,Prof-school,Separated,Sales,White,Male,98.99961420912564,d86458e5-0450-44c4-b1b3-f0204a987f0d
53.12008934585506,Government,Prof-school,Married,Professional,White,Male,98.8187921305996,d86458e5-0450-44c4-b1b3-f0204a987f0d
59.44558092972668,Government,Prof-school,Married,Professional,White,Male,98.9872622117448,d86458e5-0450-44c4-b1b3-f0204a987f0d
29.00749209248584,Government,Prof-school,Married,Professional,White,Male,98.84851550152617,d86458e5-0450-44c4-b1b3-f0204a987f0d
59.44589368791024,Government,Prof-school,Married,Sales,White,Male,96.078220885807,d86458e5-0450-44c4-b1b3-f0204a987f0d
55.04479725964859,Private,Doctorate,Divorced,White-Collar,White,Male,98.99872599806456,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.34217000093379,Private,Doctorate,Divorced,White-Collar,White,Male,98.99872619841892,d86458e5-0450-44c4-b1b3-f0204a987f0d
55.04479725964859,Private,Doctorate,Divorced,White-Collar,White,Male,88.05958878888424,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.6733440692442,Private,Doctorate,Divorced,White-Collar,White,Male,89.8642666167861,d86458e5-0450-44c4-b1b3-f0204a987f0d
62.079771234356514,Private,Masters,Divorced,White-Collar,White,Male,98.99929759665672,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.84235589072072,Self-Employed,Prof-school,Married,Professional,White,Male,98.9999104615993,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.84235589072072,Self-Employed,Prof-school,Married,Professional,White,Male,91.03846214479796,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.02853668843369,Self-Employed,Prof-school,Married,Professional,White,Male,94.68294174450732,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.02853668843369,Private,Prof-school,Married,Professional,White,Male,94.68294174450732,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.46760632954648,Private,Masters,Separated,Sales,White,Male,98.97580647324878,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.684295924078185,Self-Employed,Prof-school,Married,Professional,White,Male,98.9996198176504,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.684295924078185,Self-Employed,Prof-school,Married,Professional,White,Male,98.6440860779806,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.684295924078185,Self-Employed,Prof-school,Married,Professional,White,Male,92.58232587439764,d86458e5-0450-44c4-b1b3-f0204a987f0d
31.148091057057457,Private,Prof-school,Separated,White-Collar,White,Male,98.99901078222128,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.26202218563476,Private,Prof-school,Separated,White-Collar,White,Male,95.09713245304944,d86458e5-0450-44c4-b1b3-f0204a987f0d
31.11242670609427,Private,Prof-school,Married,White-Collar,White,Male,98.99888014959376,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.09609829225282,Private,Prof-school,Separated,Sales,White,Male,95.61983859334636,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.60519074850883,Private,Prof-school,Divorced,White-Collar,White,Male,98.99975785803775,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.19478313354156,Private,Prof-school,Separated,White-Collar,White,Male,98.99686797028028,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.60519074850883,Private,Prof-school,Married,White-Collar,White,Male,98.81052818648034,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.53369614652972,Private,Prof-school,Divorced,White-Collar,White,Male,87.03283757500452,d86458e5-0450-44c4-b1b3-f0204a987f0d
44.97447311957106,Private,Prof-school,Separated,Sales,White,Male,98.89773777275028,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.87907189444424,Private,Doctorate,Divorced,Sales,White,Male,98.75067779462849,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.66555355216157,Private,Doctorate,Divorced,Sales,White,Male,98.88582164701884,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.667266527583685,Private,Doctorate,Divorced,Sales,White,Male,98.91899450314222,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.08610768872766,Private,Doctorate,Divorced,Sales,White,Male,80.73038870404599,d86458e5-0450-44c4-b1b3-f0204a987f0d
40.9902578146277,Private,Masters,Married,Sales,White,Male,96.43771659435296,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.01298305399661,Private,Doctorate,Separated,Sales,White,Male,98.9999022901715,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.68406966287339,Private,Doctorate,Separated,Sales,White,Male,98.9999022901715,d86458e5-0450-44c4-b1b3-f0204a987f0d
43.57452837174488,Private,Doctorate,Separated,Sales,White,Male,98.9999022901715,d86458e5-0450-44c4-b1b3-f0204a987f0d
37.00991786216012,Private,Doctorate,Separated,Professional,White,Male,98.99999897067846,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.7284796931698,Private,Doctorate,Separated,Sales,White,Male,98.9994611009792,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69191006704976,Private,Doctorate,Separated,Sales,White,Male,98.99945150920556,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.99966084490997,Private,Prof-school,Separated,Sales,White,Male,98.73978630832868,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.856631349833926,Self-Employed,Prof-school,Married,Professional,White,Male,98.99666625470944,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.87143845913841,Self-Employed,Prof-school,Married,Professional,White,Male,98.99666625470944,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.45469597119296,Private,Doctorate,Separated,White-Collar,White,Male,98.99982779176928,d86458e5-0450-44c4-b1b3-f0204a987f0d
43.07479799926891,Private,Doctorate,Separated,White-Collar,White,Male,98.87615939007846,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.98758899257936,Private,Doctorate,Separated,White-Collar,White,Male,85.09371657686475,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.750873417402495,Private,Doctorate,Separated,White-Collar,White,Male,85.09371657686475,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.28443180539939,Private,Doctorate,Separated,White-Collar,White,Male,98.99793532247044,d86458e5-0450-44c4-b1b3-f0204a987f0d
60.625402127991975,Private,Doctorate,Divorced,White-Collar,White,Male,98.99793532247044,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.32678296803056,Private,Doctorate,Separated,White-Collar,White,Male,82.40743658820598,d86458e5-0450-44c4-b1b3-f0204a987f0d
46.380509432609735,Private,Doctorate,Separated,Sales,White,Male,98.9999218749578,d86458e5-0450-44c4-b1b3-f0204a987f0d
60.792921552023365,Private,Doctorate,Widowed,Sales,White,Male,98.9999720676429,d86458e5-0450-44c4-b1b3-f0204a987f0d
52.37210938779761,Private,Doctorate,Widowed,Sales,White,Male,98.9999720676429,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.00557777403663,Private,Doctorate,Widowed,Sales,White,Male,76.08293045151504,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.509473992636806,Private,Masters,Separated,Sales,White,Male,98.99386102291233,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.78542527112925,Private,Masters,Separated,Sales,White,Male,98.99386102291233,d86458e5-0450-44c4-b1b3-f0204a987f0d
43.90646130269408,Private,Prof-school,Separated,Sales,White,Male,98.99520620151144,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.86516821652406,Self-Employed,Prof-school,Married,Professional,White,Male,98.99999373638052,d86458e5-0450-44c4-b1b3-f0204a987f0d
40.589921102146576,Self-Employed,Prof-school,Married,Professional,White,Male,98.99999373638052,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.64071198473278,Private,Doctorate,Divorced,Sales,White,Male,98.9681676445453,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.10898266031599,Private,Doctorate,Divorced,Sales,White,Male,98.9681676445453,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.73985604344291,Private,Doctorate,Divorced,Sales,White,Male,91.60492759727626,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.59231731184647,Private,Doctorate,Divorced,Sales,White,Male,91.60492759727626,d86458e5-0450-44c4-b1b3-f0204a987f0d
29.9219987000418,Private,Doctorate,Divorced,Sales,White,Male,98.9681676445453,d86458e5-0450-44c4-b1b3-f0204a987f0d
31.203689100466576,Private,Prof-school,Separated,White-Collar,White,Male,98.99986335752502,d86458e5-0450-44c4-b1b3-f0204a987f0d
28.14171823610367,Private,Prof-school,Married,White-Collar,White,Male,98.99984526325372,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.06263573753831,Private,Prof-school,Married,White-Collar,White,Male,98.99986335752502,d86458e5-0450-44c4-b1b3-f0204a987f0d
57.53560810249078,Private,Masters,Widowed,White-Collar,White,Male,98.99972223329972,d86458e5-0450-44c4-b1b3-f0204a987f0d
57.53560810249078,Private,Masters,Widowed,White-Collar,White,Male,93.85895661383157,d86458e5-0450-44c4-b1b3-f0204a987f0d
44.64446505513827,Private,Masters,Widowed,White-Collar,White,Male,96.67635680115106,d86458e5-0450-44c4-b1b3-f0204a987f0d
62.287573901515074,Private,Bachelors,Widowed,Sales,White,Male,98.5956355973102,d86458e5-0450-44c4-b1b3-f0204a987f0d
57.5727557995418,Private,Masters,Divorced,White-Collar,White,Male,98.99972223329972,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.10500594161404,Private,Masters,Widowed,Sales,White,Male,98.99999875328623,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.51508339610052,Private,Prof-school,Widowed,Sales,White,Male,98.99999875328623,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.10500594161404,Private,Bachelors,Widowed,Sales,White,Male,92.10144949232392,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.086067721011794,Private,Masters,Widowed,Sales,White,Male,75.18275631250586,d86458e5-0450-44c4-b1b3-f0204a987f0d
43.132153006176885,Private,Doctorate,Widowed,Professional,White,Male,92.55181414893994,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.2988826078256,Private,Prof-school,Divorced,White-Collar,White,Male,98.99963351367224,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.452129235258205,Private,Prof-school,Divorced,White-Collar,White,Male,94.0915961795081,d86458e5-0450-44c4-b1b3-f0204a987f0d
37.23346491345479,Private,Prof-school,Married,White-Collar,White,Male,94.52531872694011,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.10112842422562,Private,Masters,Divorced,White-Collar,White,Male,89.39549901242138,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.16933747701476,Private,Doctorate,Separated,Sales,White,Male,98.9998930677786,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.16933747701476,Private,Doctorate,Separated,Sales,White,Male,98.77562025164904,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.08011404257355,Private,Doctorate,Separated,Sales,White,Male,98.99989743408236,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.09382308613031,Private,Doctorate,Separated,Sales,White,Male,96.00861513611912,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.16329755278628,Private,Doctorate,Separated,Sales,White,Male,98.99991469668542,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.09029835142135,Private,Doctorate,Separated,Sales,White,Male,98.99962796433856,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.0751739889434,Private,Doctorate,Divorced,Sales,White,Male,98.99639265520226,d86458e5-0450-44c4-b1b3-f0204a987f0d
38.79286624895032,Private,Doctorate,Divorced,Sales,White,Male,98.99987545158088,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.021278948480905,Private,Doctorate,Widowed,White-Collar,White,Male,98.99940740861156,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.59200722907222,Private,Doctorate,Widowed,Sales,White,Male,98.99940740861156,d86458e5-0450-44c4-b1b3-f0204a987f0d
68.49894024027994,Private,Bachelors,Widowed,White-Collar,White,Male,98.99991259254988,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.89906725571708,Private,Masters,Separated,Sales,White,Male,98.99985382498858,d86458e5-0450-44c4-b1b3-f0204a987f0d
52.05059280317176,Private,Masters,Separated,Sales,White,Male,98.99977249253104,d86458e5-0450-44c4-b1b3-f0204a987f0d
